Session,Date and Time
Week 1: An Introduction to Coding with Scratch,Thursday 1 August 5:30pm - 7:30pm
Week 2: Teaching Coding with Scratch,Thursday 8 August 5:30pm - 7:30pm
Week 3: Coding and the Creative Arts Part 1,Thursday 15 August 5:30pm - 7:30pm
Week 4: Coding and the Creative Arts Part 2,Thursday 22 August 5:30pm - 7:30pm
